[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000029FE2402218 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :     kina128test (0000029FC81A4C98)
[LOG] SoundI::release                          :  (0000029FD1AB0CF8)
[LOG] SoundI::release                          :     es_swosh_02 (0000029FE28E1648)
[LOG] SoundI::release                          :  (0000029FD170D428)
[LOG] SoundI::release                          :     Clock_2_02 (0000029FE27DF978)
[LOG] SoundI::release                          :  (0000029FD1CF0818)
[LOG] SoundI::release                          :     Clock_2_03 (0000029FC81A7878)
[LOG] SoundI::release                          :  (0000029FC7330C78)
[LOG] SoundI::release                          :     Clock_2_04 (0000029FD6A294E8)
[LOG] SoundI::release                          :  (0000029FD9518558)
[LOG] SoundI::release                          :     Clock_2_01 (0000029FE27D4378)
[LOG] SoundI::release                          :  (0000029FF00D8388)
[LOG] SoundI::release                          :     Clock_1_03 (0000029FC78FFC48)
[LOG] SoundI::release                          :  (0000029FF00DBA28)
[LOG] SoundI::release                          :     Clock_1_04 (0000029FAF54BEF8)
[LOG] SoundI::release                          :  (0000029FD1AAED58)
[LOG] SoundI::release                          :     Clock_1_01 (0000029FD2CE5778)
[LOG] SoundI::release                          :  (0000029FC93A5778)
[LOG] SoundI::release                          :     Clock_1_02 (0000029FE27D2638)
[LOG] SoundI::release                          :  (0000029FF00DE3D8)
[LOG] SoundI::release                          :     Shepard-tone (0000029FC769F298)
[LOG] SoundI::release                          :  (0000029FF00DB2F8)
[LOG] SoundI::release                          :     Shepardstone_loop_01 (0000029FC78FCB88)
[LOG] SoundI::release                          :  (0000029FF00DE268)
[LOG] SoundI::release                          :     ES_cool_mode_01 (0000029FAF54C578)
[LOG] SoundI::release                          :  (0000029FD1AB0178)
[LOG] SoundI::release                          :     ES_cool_mode_intro_01 (0000029FAF24EA48)
[LOG] SoundI::release                          :  (0000029FD1AAE908)
[LOG] SoundI::release                          :     Electroswing_loop_128Bpm_02 (0000029FCE9639B8)
[LOG] SoundI::release                          :  (0000029FD170FF48)
[LOG] SoundI::release                          :     ES_pre_win_01 (0000029FE27DA018)
[LOG] SoundI::release                          :  (0000029FD170BA48)
[LOG] SoundI::release                          :     ES_win_01 (0000029FE27DCD98)
[LOG] SoundI::release                          :  (0000029FF00D9D68)
[LOG] SoundI::release                          :     Miss_attack_brad_01 (0000029FD6A2B088)
[LOG] SoundI::release                          :  (0000029FD170D9E8)
[LOG] SoundI::release                          :     Miss_attack_brad_02 (0000029FE27E09B8)
[LOG] SoundI::release                          :  (0000029FF00D7698)
[LOG] SoundI::release                          :     Miss_attack_brad_03 (0000029FD6A2CA88)
[LOG] SoundI::release                          :  (0000029FF00DB018)
[LOG] SoundI::release                          :     Miss_attack_brad_04 (0000029FC78FBE88)
[LOG] SoundI::release                          :  (0000029FF00D9BF8)
[LOG] SoundI::release                          :     Streak_fail_02 (0000029FD6A2B228)
[LOG] SoundI::release                          :  (0000029FD1AB1E38)
[LOG] SoundI::release                          :     Streak_fail_01 (0000029FE28E1CC8)
[LOG] SoundI::release                          :  (0000029FCD98D2F8)
[LOG] SoundI::release                          :     Streak_get_01 (0000029FE28E9028)
[LOG] SoundI::release                          :  (0000029FD9518B18)
[LOG] SoundI::release                          :     ES_cool_start_02 (0000029FE27D82D8)
[LOG] SoundI::release                          :  (0000029FF0A86628)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_intro_01 (0000029FC81A8F38)
[LOG] SoundI::release                          :  (0000029FD1AAC7F8)
[LOG] SoundI::release                          :     Brad_punch_electric_01 (0000029FCE962CB8)
[LOG] SoundI::release                          :  (0000029FD7342A18)
[LOG] SoundI::release                          :     Brad_punch_electric_02 (0000029FE27D5A38)
[LOG] SoundI::release                          :  (0000029FF00D8C28)
[LOG] SoundI::release                          :     Brad_punch_electric_03 (0000029FAF54D278)
[LOG] SoundI::release                          :  (0000029FF00DB188)
[LOG] SoundI::release                          :     Tackle_hit_01 (0000029FD6A2AA08)
[LOG] SoundI::release                          :  (0000029FD170E288)
[LOG] SoundI::release                          :     Tackle_hit_02 (0000029FE27DC098)
[LOG] SoundI::release                          :  (0000029FD170DFA8)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_01 (2) (0000029FE27E2078)
[LOG] SoundI::release                          :  (0000029FD170C178)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_02 (2) (0000029FE27D9658)
[LOG] SoundI::release                          :  (0000029FC7330F58)
[LOG] SoundI::release                          :     Hit_combo_tackle_brad_vox_03 (2) (0000029FC81AA458)
[LOG] SoundI::release                          :  (0000029FD1AAE4B8)
[LOG] SoundI::release                          :     drop_kick_high_03 (0000029FCE9634D8)
[LOG] SoundI::release                          :  (0000029FD1AAEA78)
[LOG] SoundI::release                          :     drop_kick_high_04 (0000029FCE964ED8)
[LOG] SoundI::release                          :  (0000029FC93A4918)
[LOG] SoundI::release                          :     drop_kick_high_05 (0000029FE27D2CB8)
[LOG] SoundI::release                          :  (0000029FD1AB0E68)
[LOG] SoundI::release                          :     drop_kick_high_01 (0000029FE28E4D88)
[LOG] SoundI::release                          :  (0000029FD170CB88)
[LOG] SoundI::release                          :     drop_kick_high_02 (0000029FE27DB1F8)
[LOG] SoundI::release                          :  (0000029FD1AAEEC8)
[LOG] SoundI::release                          :     Brad_punch_magic_02 (0000029FAF24D1E8)
[LOG] SoundI::release                          :  (0000029FE1BF97B8)
[LOG] SoundI::release                          :     Brad_punch_magic_03 (0000029FC81A6358)
[LOG] SoundI::release                          :  (0000029FD1AAB828)
[LOG] SoundI::release                          :     Brad_punch_magic_04 (0000029FCE91D828)
[LOG] SoundI::release                          :  (0000029FCD98EB68)
[LOG] SoundI::release                          :     Brad_punch_magic_01 (0000029FE28E4568)
[LOG] SoundI::release                          :  (0000029FCD98D5D8)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_02 (0000029FE28E3048)
[LOG] SoundI::release                          :  (0000029FF00DE548)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_03 (0000029FC769F918)
[LOG] SoundI::release                          :  (0000029FF00D9918)
[LOG] SoundI::release                          :     Hit_combo_karate_brad_vox_01 (0000029FC78FDD68)
[LOG] SoundI::release                          :  (0000029FCD98F578)
[LOG] SoundI::release                          :     drop_kick_gore_02 (0000029FE28ED948)
[LOG] SoundI::release                          :  (0000029FD17111F8)
[LOG] SoundI::release                          :     drop_kick_gore_01 (0000029FE27E19F8)
[LOG] SoundI::release                          :  (0000029FF00DA498)
[LOG] SoundI::release                          :     drop_kick_rip_01 (0000029FC78FF5C8)
[LOG] SoundI::release                          :  (0000029FF00D6838)
[LOG] SoundI::release                          :     drop_kick_rip_02 (0000029FC78FE8C8)
[LOG] SoundI::release                          :  (0000029FD1711D78)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_05 (0000029FE27D5F18)
[LOG] SoundI::release                          :  (0000029FF00D8AB8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_06 (0000029FAF54D0D8)
[LOG] SoundI::release                          :  (0000029FCD98E5A8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_07 (0000029FE28E77C8)
[LOG] SoundI::release                          :  (0000029FC73313A8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_08 (0000029FC81A98F8)
[LOG] SoundI::release                          :  (0000029FE1BFA8F8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_09 (0000029FC81A8098)
[LOG] SoundI::release                          :  (0000029FF00DC2C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_01 (0000029FC78FE728)
[LOG] SoundI::release                          :  (0000029FD170AD58)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_02 (0000029FE27DD0D8)
[LOG] SoundI::release                          :  (0000029FD17100B8)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_03 (0000029FE27DB398)
[LOG] SoundI::release                          :  (0000029FF00DB468)
[LOG] SoundI::release                          :     Brad_punch_swosh_short_04 (0000029FC78FDBC8)
[LOG] SoundI::release                          :  (0000029FCD990828)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_02 (0000029FE28E50C8)
[LOG] SoundI::release                          :  (0000029FD1AAFBB8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_03 (0000029FAF24E708)
[LOG] SoundI::release                          :  (0000029FCD9910C8)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_04 (0000029FE28E5A88)
[LOG] SoundI::release                          :  (0000029FD9517588)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_05 (0000029FE27D70F8)
[LOG] SoundI::release                          :  (0000029FF00D6C88)
[LOG] SoundI::release                          :     Hit_long_pre_vox_brad_01 (0000029FD6A2B708)
[LOG] SoundI::release                          :  (0000029FC93A5A58)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_01 (0000029FE27D39B8)
[LOG] SoundI::release                          :  (0000029FF0A86068)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_02 (0000029FC81A30F8)
[LOG] SoundI::release                          :  (0000029FD7341E98)
[LOG] SoundI::release                          :     Brad_punch_hit_mid_03 (0000029FE27D3338)
[LOG] SoundI::release                          :  (0000029FAF255958)
[LOG] SoundI::release                          :     Hit_short_hi_v2_03 (0000029FE27D6F58)
[LOG] SoundI::release                          :  (0000029FCD990B08)
[LOG] SoundI::release                          :     Hit_short_hi_v2_04 (0000029FE28EAD68)
[LOG] SoundI::release                          :  (0000029FD17121C8)
[LOG] SoundI::release                          :     Hit_short_hi_v2_01 (0000029FE27D5898)
[LOG] SoundI::release                          :  (0000029FD1710958)
[LOG] SoundI::release                          :     Egg_death_layer3_01 (0000029FE27D60B8)
[LOG] SoundI::release                          :  (0000029FD1AAB0F8)
[LOG] SoundI::release                          :     Egg_death_layer3_02 (0000029FC769F438)
[LOG] SoundI::release                          :  (0000029FCD98DFE8)
[LOG] SoundI::release                          :     Egg_death_layer3_03 (0000029FE28ED608)
[LOG] SoundI::release                          :  (0000029FD170BE98)
[LOG] SoundI::release                          :     Egg_death_layer_1_04 (0000029FE27DD758)
[LOG] SoundI::release                          :  (0000029FC73317F8)
[LOG] SoundI::release                          :     Egg_death_layer_1_05 (0000029FC81AAE18)
[LOG] SoundI::release                          :  (0000029FD1AAB3D8)
[LOG] SoundI::release                          :     Egg_death_layer_1_06 (0000029FCE91E1E8)
[LOG] SoundI::release                          :  (0000029FD1AADAA8)
[LOG] SoundI::release                          :     Egg_death_layer_1_07 (0000029FD2CE0CB8)
[LOG] SoundI::release                          :  (0000029FD9518DF8)
[LOG] SoundI::release                          :     Egg_death_layer_1_08 (0000029FE27D6A78)
[LOG] SoundI::release                          :  (0000029FF0A85208)
[LOG] SoundI::release                          :     Egg_death_layer_1_09 (0000029FC81A3298)
[LOG] SoundI::release                          :  (0000029FD1AAAF88)
[LOG] SoundI::release                          :     Egg_death_layer_1_10 (0000029FCE965898)
[LOG] SoundI::release                          :  (0000029FCD991C48)
[LOG] SoundI::release                          :     Egg_death_layer_1_11 (0000029FE28EA208)
[LOG] SoundI::release                          :  (0000029FD170DCC8)
[LOG] SoundI::release                          :     Egg_death_layer_1_12 (0000029FE27DA838)
[LOG] SoundI::release                          :  (0000029FCD991688)
[LOG] SoundI::release                          :     Egg_death_layer_1_13 (0000029FE28ED7A8)
[LOG] SoundI::release                          :  (0000029FF0A86348)
[LOG] SoundI::release                          :     Egg_death_layer_1_01 (0000029FC81A7398)
[LOG] SoundI::release                          :  (0000029FD1AAF1A8)
[LOG] SoundI::release                          :     Egg_death_layer_1_02 (0000029FD2CE0E58)
[LOG] SoundI::release                          :  (0000029FD1710DA8)
[LOG] SoundI::release                          :     Egg_death_layer_1_03 (0000029FE27DFE58)
[LOG] SoundI::release                          :  (0000029FD170ABE8)
[LOG] SoundI::release                          :     Egg_death_layer_2_04 (0000029FE27E0338)
[LOG] SoundI::release                          :  (0000029FCD9900F8)
[LOG] SoundI::release                          :     Egg_death_layer_2_05 (0000029FE28EA548)
[LOG] SoundI::release                          :  (0000029FE1BF9D78)
[LOG] SoundI::release                          :     Egg_death_layer_2_06 (0000029FC81A7EF8)
[LOG] SoundI::release                          :  (0000029FCD9917F8)
[LOG] SoundI::release                          :     Egg_death_layer_2_07 (0000029FE28EB8C8)
[LOG] SoundI::release                          :  (0000029FCD98E158)
[LOG] SoundI::release                          :     Egg_death_layer_2_01 (0000029FE28E2B68)
[LOG] SoundI::release                          :  (0000029FD1AAFD28)
[LOG] SoundI::release                          :     Egg_death_layer_2_02 (0000029FD2CE6478)
[LOG] SoundI::release                          :  (0000029FD170C5C8)
[LOG] SoundI::release                          :     Egg_death_layer_2_03 (0000029FE27DD8F8)
[LOG] SoundI::release                          :  (0000029FF00DCFB8)
[LOG] SoundI::release                          :     knight_attack_vox_die_01 (0000029FC769FDF8)
[LOG] SoundI::release                          :  (0000029FD1AACDB8)
[LOG] SoundI::release                          :     knight_attack_vox_die_02 (0000029FAF24EF28)
[LOG] SoundI::release                          :  (0000029FD9518278)
[LOG] SoundI::release                          :     Npc_garon_armor_01 (0000029FE27D68D8)
[LOG] SoundI::release                          :  (0000029FD170DB58)
[LOG] SoundI::release                          :     Npc_garon_armor_02 (0000029FE27DA358)
[LOG] SoundI::release                          :  (0000029FD1CEF6D8)
[LOG] SoundI::release                          :     Npc_garon_armor_05 (0000029FC81A47B8)
[LOG] SoundI::release                          :  (0000029FF00D7978)
[LOG] SoundI::release                          :     Npc_garon_armor_07 (0000029FC78FF768)
[LOG] SoundI::release                          :  (0000029FD1AAD938)
[LOG] SoundI::release                          :     Npc_garon_armor_03 (0000029FCEA3E4F8)
[LOG] SoundI::release                          :  (0000029FF00DA328)
[LOG] SoundI::release                          :     Npc_garon_armor_04 (0000029FD6A2AD48)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
